id_number,tank_number,treatment,inflow_table,date,time,date_time,date_string,time_string,date_time_string,variable,value,variable_cat
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.1,nutrients
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,nutrients
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.13,nutrients
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.47,nutrients
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph,NA,carbonate
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph_diff,NA,carbonate
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ta,NA,carbonate
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,delta_ta,NA,carbonate
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_res_time,1.2805660022245435,residence time
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,res_error,0.1958014149740882,residence time
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_flow_rate,7.3069444444444445,residence time
MOBEAST099,T7,Coral,Table 2,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,flow_error,1.2146346164518302,residence time
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,het_bact,438.819,FCM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pico_euk,4.825,FCM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,syn,56.889,FCM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pro,17.804,FCM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tot_bact,513.511,FCM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,cyano,74.69300000000004,FCM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,chla_conc,0.15918367346938775,chla
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,npoc_u_m,160.361177949662,DOC
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tn_u_m,16.2779241363062,DOC
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_a,0.00534927625486722,fDOM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_b,0.0582730380914261,fDOM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_c,0.00258278541101786,fDOM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_m,0.00756801204601999,fDOM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_t,0.0293620100986255,fDOM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,m_to_c,2.9301745370466072,fDOM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,bix,0.369139032194561,fDOM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,hix,0.373306490998181,fDOM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fpeak,0.0239320718528889,fDOM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fi,1.90676091303997,fDOM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,lignin,0,fDOM
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.6,nutrients
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.1,nutrients
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.07,nutrients
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.01,nutrients
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.24,nutrients
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.5,nutrients
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph,NA,carbonate
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph_diff,NA,carbonate
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ta,NA,carbonate
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,delta_ta,NA,carbonate
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_res_time,1.6237695969490828,residence time
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,res_error,0.4365742782117727,residence time
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_flow_rate,6.191666666666666,residence time
MOBEAST100,T8,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,flow_error,0.5237843526682027,residence time
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,het_bact,403.71,FCM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pico_euk,4.775,FCM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,syn,57.637,FCM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pro,16.839,FCM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tot_bact,478.186,FCM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,cyano,74.476,FCM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,chla_conc,0.13580246913580246,chla
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,npoc_u_m,169.436419192886,DOC
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tn_u_m,13.7434227905217,DOC
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_a,0.00759347480081504,fDOM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_b,0.0660083554046858,fDOM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_c,0.0044131375715249,fDOM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_m,0.00982946233908806,fDOM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_t,0.0647131948660513,fDOM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,m_to_c,2.227318360186905,fDOM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,bix,0.845180035052323,fDOM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,hix,0.369180747253552,fDOM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fpeak,0.0490550142702532,fDOM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fi,2.18975236407075,fDOM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,lignin,0.0467155210438879,fDOM
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.97,nutrients
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.09,nutrients
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.12,nutrients
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.04,nutrients
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.35,nutrients
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.88,nutrients
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph,NA,carbonate
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph_diff,NA,carbonate
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ta,NA,carbonate
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,delta_ta,NA,carbonate
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_res_time,1.0706223030595303,residence time
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,res_error,0.13899509226709647,residence time
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_flow_rate,5.901388888888889,residence time
MOBEAST101,T9,Coral,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,flow_error,0.723788781355468,residence time
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,het_bact,363.3,FCM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pico_euk,3.967,FCM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,syn,44.75,FCM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pro,16.167,FCM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tot_bact,424.217,FCM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,cyano,60.91699999999997,FCM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,chla_conc,0.03098039215686274,chla
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,npoc_u_m,147.872313853481,DOC
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tn_u_m,11.2303397659691,DOC
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_a,0.00704502932177113,fDOM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_b,0.071889508606652,fDOM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_c,0.00500023060513109,fDOM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_m,0.0090399657827307,fDOM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_t,0.044335403648757,fDOM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,m_to_c,1.8079097738920586,fDOM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,bix,0.60304370691355,fDOM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,hix,0.407996310276898,fDOM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fpeak,0.006805103256959,fDOM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fi,1.84370201128615,fDOM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,lignin,0.0217349139257174,fDOM
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.55,nutrients
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.08,nutrients
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.1,nutrients
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.05,nutrients
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.31,nutrients
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.47,nutrients
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph,NA,carbonate
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph_diff,NA,carbonate
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ta,NA,carbonate
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,delta_ta,NA,carbonate
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_res_time,1.6273565586634864,residence time
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,res_error,0.3798715370768013,residence time
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_flow_rate,5.488888888888889,residence time
MOBEAST102,T10,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,flow_error,0.5374551373755376,residence time
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,het_bact,408.433,FCM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pico_euk,4.067,FCM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,syn,58.45,FCM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pro,18.417,FCM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tot_bact,485.3,FCM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,cyano,76.86700000000002,FCM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,chla_conc,0.2620300751879699,chla
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,npoc_u_m,166.522350903777,DOC
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tn_u_m,17.0489837006575,DOC
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_a,0.00704243170323087,fDOM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_b,0.0819934822451584,fDOM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_c,0.00415636965912416,fDOM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_m,0.0083644720712501,fDOM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,coble_t,0.0386051264034918,fDOM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,m_to_c,2.012446619825601,fDOM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,bix,0.538238295647808,fDOM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,hix,0.412346721885714,fDOM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fpeak,0.0222113344783363,fDOM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,fi,2.14826179698144,fDOM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,lignin,0.0207694350138061,fDOM
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,N_N,1.66,nutrients
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO2,0.09,nutrients
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,PO4,0.09,nutrients
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,SiO2,0.21,nutrients
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NH3,1.33,nutrients
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,NO3,1.5699999999999998,nutrients
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph,NA,carbonate
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ph_diff,NA,carbonate
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,ta,NA,carbonate
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,delta_ta,NA,carbonate
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_res_time,1.8765128541170304,residence time
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,res_error,0.27250720659027095,residence time
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,avg_flow_rate,4.038888888888889,residence time
MOBEAST103,T11,Control,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,flow_error,0.6417075035573867,residence time
MOBEAST104,T12,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,het_bact,390.499,FCM
MOBEAST104,T12,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pico_euk,3.461,FCM
MOBEAST104,T12,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,syn,43.544,FCM
MOBEAST104,T12,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,pro,14.143,FCM
MOBEAST104,T12,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,tot_bact,448.186,FCM
MOBEAST104,T12,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,cyano,57.68700000000001,FCM
MOBEAST104,T12,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,chla_conc,0.2580882352941176,chla
MOBEAST104,T12,CCA,Table 1,2024-06-06,12:00:00,2024-06-06T12:00:00Z,2024-06-06,12:00:00,2024-06-06 12:00:00,npoc_u_m,146.873204725786,DOC
